movie_name,conversation_id,utterance_id,speaker_id,speaker_name,listener_id,listener_name,current_turn,current_text,context_text,relationship_type,confidence,evidence,parse_success,raw_response
titanic,L614869,L614870,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.67,"Rose playfully notes Jack is blushing and teases him as 'Mr. Big Artiste,' suggesting flirtatious intimacy.",True,"{""relationship_type"":""romantic_intent"",""confidence"":0.67,""evidence"":""Rose playfully notes Jack is blushing and teases him as 'Mr. Big Artiste,' suggesting flirtatious intimacy.""}"
titanic,L614876,L614876,u8459,LOVEJOY,,,,,,unclear,0.99,The listener is unspecified and the single line only reports that stewards have not seen someone.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""The listener is unspecified and the single line only reports that stewards have not seen someone.""
}"
titanic,L614876,L614877,u8450,CAL,u8459,LOVEJOY,,,,authority,0.82,"Lovejoy reports information to Cal, and Cal gives a direct command: 'Find her.'",True,"{""relationship_type"":""authority"",""confidence"":0.82,""evidence"":""Lovejoy reports information to Cal, and Cal gives a direct command: 'Find her.'""}"
titanic,L614878,L614878,u8457,LIGHTOLLER,,,,,,unclear,0.98,"The listener is unspecified and the line only comments on sea conditions, giving no relationship evidence.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""The listener is unspecified and the line only comments on sea conditions, giving no relationship evidence.""
}"
titanic,L614878,L614879,u8464,SMITH,u8457,LIGHTOLLER,,,,acquaintance,0.55,"They converse about sea conditions, suggesting they know each other, but no closer or structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""They converse about sea conditions, suggesting they know each other, but no closer or structured relationship is shown.""
}"
titanic,L614878,L614880,u8457,LIGHTOLLER,u8464,SMITH,,,,acquaintance,0.55,"They are calmly discussing sea conditions, indicating they know each other, but no clear authority, friendship, or other structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""They are calmly discussing sea conditions, indicating they know each other, but no clear authority, friendship, or other structured relationship is shown.""
}"
titanic,L614878,L614881,u8464,SMITH,u8457,LIGHTOLLER,,,,authority,0.91,"Smith gives an operational command: 'Maintain speed and heading, Mr. Lightoller.'",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.91,
  ""evidence"": ""Smith gives an operational command: 'Maintain speed and heading, Mr. Lightoller.'""
}"
titanic,L614878,L614882,u8457,LIGHTOLLER,u8464,SMITH,,,,authority,0.95,"Smith gives an operational command, 'Maintain speed and heading,' and Lightoller responds deferentially, 'Yes sir.'",True,"{""relationship_type"":""authority"",""confidence"":0.95,""evidence"":""Smith gives an operational command, 'Maintain speed and heading,' and Lightoller responds deferentially, 'Yes sir.'""}"
titanic,L614878,L614883,u8464,SMITH,u8457,LIGHTOLLER,,,,authority,0.96,"Smith gives operational commands to Lightoller, who responds 'Yes sir,' indicating a role-based authority relationship.",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.96,
  ""evidence"": ""Smith gives operational commands to Lightoller, who responds 'Yes sir,' indicating a role-based authority relationship.""
}"
titanic,L614887,L614887,u8455,JACK,,,,,,unclear,0.24,No listener or prior context is provided; the line only comments that someone is 'a valet.',True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.24,
  ""evidence"": ""No listener or prior context is provided; the line only comments that someone is 'a valet.'""
}"
titanic,L614887,L614888,u8462,ROSE,u8455,JACK,,,,acquaintance,0.55,"Rose casually explains background information to Jack, showing they know and converse with each other, but the snippet does not establish closeness or romance.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Rose casually explains background information to Jack, showing they know and converse with each other, but the snippet does not establish closeness or romance.""
}"
titanic,L614887,L614889,u8455,JACK,u8462,ROSE,,,,friend,0.58,"Jack speaks casually and inclusively to Rose about what 'we're doin' right now,' suggesting an informal companion dynamic.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.58,
  ""evidence"": ""Jack speaks casually and inclusively to Rose about what 'we're doin' right now,' suggesting an informal companion dynamic.""
}"
titanic,L614893,L614893,u8455,JACK,,,,,,unclear,0.45,"The speaker politely addresses someone as 'Miss' and asks 'Where to,' but there is no context showing their relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.45,
  ""evidence"": ""The speaker politely addresses someone as 'Miss' and asks 'Where to,' but there is no context showing their relationship.""
}"
titanic,L614893,L614894,u8462,ROSE,u8455,JACK,,,,unclear,0.72,The exchange is brief and only shows polite/playful dialogue; it does not clearly establish a specific relationship type.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.72,
  ""evidence"": ""The exchange is brief and only shows polite/playful dialogue; it does not clearly establish a specific relationship type.""
}"
titanic,L614895,L614895,u8455,JACK,,,,,,unclear,0.99,"No listener or prior context is provided, and the question does not establish a relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""No listener or prior context is provided, and the question does not establish a relationship.""
}"
titanic,L614895,L614896,u8462,ROSE,u8455,JACK,,,,acquaintance,0.45,"They converse directly and Rose uses the familiar address 'mon cher,' but the context does not clearly show friendship, romance, or another structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.45,
  ""evidence"": ""They converse directly and Rose uses the familiar address 'mon cher,' but the context does not clearly show friendship, romance, or another structured relationship.""
}"
titanic,L614903,L614903,u8462,ROSE,,,,,,unclear,0.86,The listener is unspecified and the line 'You're trembling' does not establish a clear relationship type.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.86,
  ""evidence"": ""The listener is unspecified and the line 'You're trembling' does not establish a clear relationship type.""
}"
titanic,L614903,L614904,u8455,JACK,u8462,ROSE,,,,acquaintance,0.45,"Rose notices Jack is trembling and Jack reassures her, showing they are interacting, but no clear close, romantic, familial, or formal relationship is established.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.45,
  ""evidence"": ""Rose notices Jack is trembling and Jack reassures her, showing they are interacting, but no clear close, romantic, familial, or formal relationship is established.""
}"
titanic,L614907,L614907,u8452,FLEET,,,,,,unclear,0.99,"No listener or prior context is provided, and the line does not establish a relationship.",True,"{""relationship_type"":""unclear"",""confidence"":0.99,""evidence"":""No listener or prior context is provided, and the line does not establish a relationship.""}"
titanic,L614907,L614908,u8456,LEE,u8452,FLEET,,,,unclear,0.55,"The exchange only shows LEE dismissing FLEET's claim with 'Bollocks,' without enough context to establish a specific relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.55,
  ""evidence"": ""The exchange only shows LEE dismissing FLEET's claim with 'Bollocks,' without enough context to establish a specific relationship type.""
}"
titanic,L614907,L614909,u8452,FLEET,u8456,LEE,,,,acquaintance,0.62,"They converse informally and appear to know each other, but the brief exchange does not show closeness, authority, service, or family ties.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.62,""evidence"":""They converse informally and appear to know each other, but the brief exchange does not show closeness, authority, service, or family ties.""}"
titanic,L614912,L614912,u8462,ROSE,,,,,,unclear,0.62,"The listener is unspecified, and the line only says Rose plans to get off the ship 'with you,' without clearly indicating the relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.62,
  ""evidence"": ""The listener is unspecified, and the line only says Rose plans to get off the ship 'with you,' without clearly indicating the relationship type.""
}"
titanic,L614912,L614913,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.82,"Rose says she is 'getting off with you,' indicating a strong personal desire to leave with Jack.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.82,
  ""evidence"": ""Rose says she is 'getting off with you,' indicating a strong personal desire to leave with Jack.""
}"
titanic,L614912,L614914,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.88,"Rose says she is 'getting off with you' and trusts the feeling despite it not making sense, showing romantic emotional commitment without formal engagement.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.88,
  ""evidence"": ""Rose says she is 'getting off with you' and trusts the feeling despite it not making sense, showing romantic emotional commitment without formal engagement.""
}"
titanic,L614915,L614915,u8452,FLEET,,,,,,unclear,0.98,The listener is unspecified and there is no prior context indicating a relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""The listener is unspecified and there is no prior context indicating a relationship.""
}"
titanic,L614915,L614916,u8456,LEE,u8452,FLEET,,,,acquaintance,0.58,"They speak casually and share the same situation as 'we,' but the context does not show a close friendship or structured role.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.58,
  ""evidence"": ""They speak casually and share the same situation as 'we,' but the context does not show a close friendship or structured role.""
}"
titanic,L614915,L614917,u8452,FLEET,u8456,LEE,,,,friend,0.62,They speak informally and jokingly as peers sharing the same situation: 'us two to get warm.',True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.62,
  ""evidence"": ""They speak informally and jokingly as peers sharing the same situation: 'us two to get warm.'""
}"
titanic,L614931,L614931,u8452,FLEET,,,,,,unclear,0.75,"The listener is unspecified and 'mate' is only a casual form of address, not enough to establish a relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.75,
  ""evidence"": ""The listener is unspecified and 'mate' is only a casual form of address, not enough to establish a relationship.""
}"
titanic,L614931,L614932,u8456,LEE,u8452,FLEET,,,,friend,0.62,"Fleet addresses Lee informally as 'mate,' suggesting an informal peer relationship.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.62,
  ""evidence"": ""Fleet addresses Lee informally as 'mate,' suggesting an informal peer relationship.""
}"
titanic,L614943,L614943,u8455,JACK,,,,,,unclear,0.99,"No listener or prior context is provided, so the relationship cannot be determined.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""No listener or prior context is provided, so the relationship cannot be determined.""
}"
titanic,L614943,L614944,u8462,ROSE,u8455,JACK,,,,unclear,0.75,"They are discussing possible ship damage, but the local context does not establish their personal or social relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.75,
  ""evidence"": ""They are discussing possible ship damage, but the local context does not establish their personal or social relationship.""
}"
titanic,L614943,L614945,u8455,JACK,u8462,ROSE,,,,unclear,0.62,"They discuss whether the ship was damaged and Jack reassures Rose, but the local text does not clearly establish a specific relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.62,
  ""evidence"": ""They discuss whether the ship was damaged and Jack reassures Rose, but the local text does not clearly establish a specific relationship type.""
}"
titanic,L614952,L614952,u8454,ISMAY,,,,,,unclear,0.98,"No listener or prior context is provided, and the question does not establish a relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""No listener or prior context is provided, and the question does not establish a relationship.""
}"
titanic,L614952,L614953,u8464,SMITH,u8454,ISMAY,,,,unclear,0.35,"The exchange only shows ISMAY asking why they stopped and SMITH reporting 'We've struck ice,' without clear evidence of their social or role relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.35,
  ""evidence"": ""The exchange only shows ISMAY asking why they stopped and SMITH reporting 'We've struck ice,' without clear evidence of their social or role relationship.""
}"
titanic,L614952,L614954,u8454,ISMAY,u8464,SMITH,,,,unclear,0.58,"The exchange only shows ISMAY asking SMITH for information about the ship; no clear familial, romantic, service, authority, or other relationship is established.",True,"{""relationship_type"":""unclear"",""confidence"":0.58,""evidence"":""The exchange only shows ISMAY asking SMITH for information about the ship; no clear familial, romantic, service, authority, or other relationship is established.""}"
titanic,L614952,L614955,u8464,SMITH,u8454,ISMAY,,,,unclear,0.58,"The exchange is polite and about the ship's condition, but no clear family, romantic, service, authority, or other structured relationship is shown.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.58,
  ""evidence"": ""The exchange is polite and about the ship's condition, but no clear family, romantic, service, authority, or other structured relationship is shown.""
}"
titanic,L614961,L614961,u8455,JACK,,,,,,unclear,0.05,"No listener or relationship context is provided; the line only says, 'It's bad.'",True,"{""relationship_type"":""unclear"",""confidence"":0.05,""evidence"":""No listener or relationship context is provided; the line only says, 'It's bad.'""}"
titanic,L614961,L614962,u8462,ROSE,u8455,JACK,,,,ally,0.62,Rose uses 'we' and proposes a shared urgent action with Jack: 'We have to tell Mother and Cal.',True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.62,
  ""evidence"": ""Rose uses 'we' and proposes a shared urgent action with Jack: 'We have to tell Mother and Cal.'""
}"
titanic,L614961,L614963,u8455,JACK,u8462,ROSE,,,,ally,0.58,"They are jointly assessing a bad situation and Rose says they have to tell others, indicating cooperation.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.58,
  ""evidence"": ""They are jointly assessing a bad situation and Rose says they have to tell others, indicating cooperation.""
}"
titanic,L614961,L614964,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.82,"Rose invokes an intimate mutual pledge, 'I jump, you jump,' while asking Jack to come with her.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.82,
  ""evidence"": ""Rose invokes an intimate mutual pledge, 'I jump, you jump,' while asking Jack to come with her.""
}"
titanic,L614961,L614965,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.88,"Rose invokes an intimate shared promise, 'I jump, you jump,' and Jack affirms it with 'Right.'",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.88,
  ""evidence"": ""Rose invokes an intimate shared promise, 'I jump, you jump,' and Jack affirms it with 'Right.'""
}"
titanic,L614967,L614967,u8462,ROSE,,,,,,unclear,0.99,The listener is unspecified and there is no prior dialogue context to establish a relationship.,True,"{""relationship_type"":""unclear"",""confidence"":0.99,""evidence"":""The listener is unspecified and there is no prior dialogue context to establish a relationship.""}"
titanic,L614967,L614968,u8450,CAL,u8462,ROSE,,,,romantic_intent,0.62,"Cal refers to Rose as one of the 'things dear to me' that has returned, suggesting an emotionally intimate attachment, though no formal commitment is stated here.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.62,
  ""evidence"": ""Cal refers to Rose as one of the 'things dear to me' that has returned, suggesting an emotionally intimate attachment, though no formal commitment is stated here.""
}"
titanic,L614970,L614970,u8455,JACK,,,,,,unclear,0.98,"No listener or prior context is provided, so the relationship cannot be determined.",True,"{""relationship_type"":""unclear"",""confidence"":0.98,""evidence"":""No listener or prior context is provided, so the relationship cannot be determined.""}"
titanic,L614970,L614971,u8462,ROSE,u8455,JACK,,,,unclear,0.68,"The current line addresses Cal, not Jack, and the local context does not establish Rose's relationship to Jack.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.68,
  ""evidence"": ""The current line addresses Cal, not Jack, and the local context does not establish Rose's relationship to Jack.""
}"
titanic,L614975,L614975,u8455,JACK,,,,,,ally,0.65,"Jack directly addresses Rose by name and urges her not to believe something, suggesting he is supporting her in the moment.",True,"{""relationship_type"":""ally"",""confidence"":0.65,""evidence"":""Jack directly addresses Rose by name and urges her not to believe something, suggesting he is supporting her in the moment.""}"
titanic,L614975,L614976,u8462,ROSE,u8455,JACK,,,,ally,0.55,"Jack urges Rose not to believe something, and Rose responds in a shared concern, suggesting they are aligned in the moment.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.55,
  ""evidence"": ""Jack urges Rose not to believe something, and Rose responds in a shared concern, suggesting they are aligned in the moment.""
}"
titanic,L614978,L614978,u8462,ROSE,,,,,,unclear,0.98,The listener is unspecified and there is no prior dialogue context to establish a relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""The listener is unspecified and there is no prior dialogue context to establish a relationship.""
}"
titanic,L614978,L614979,u8450,CAL,u8462,ROSE,,,,adversarial,0.72,"Cal responds to Rose with a hostile sexual insinuation, suggesting conflict and antagonism.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.72,
  ""evidence"": ""Cal responds to Rose with a hostile sexual insinuation, suggesting conflict and antagonism.""
}"
titanic,L614987,L614987,u8446,ANDREWS,,,,,,unclear,0.98,No listener or relational context is provided; the turn is only a technical statement about water levels.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""No listener or relational context is provided; the turn is only a technical statement about water levels.""
}"
titanic,L614987,L614988,u8464,SMITH,u8446,ANDREWS,,,,unclear,0.58,"The exchange only shows Andrews giving a technical report and Smith agreeing, without clear evidence of a specific relationship type.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.58,
  ""evidence"": ""The exchange only shows Andrews giving a technical report and Smith agreeing, without clear evidence of a specific relationship type.""
}"
titanic,L614987,L614989,u8446,ANDREWS,u8464,SMITH,,,,acquaintance,0.56,"They exchange technical information about the ship, showing they know and are speaking to each other, but no closer or more structured relationship is explicit.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.56,
  ""evidence"": ""They exchange technical information about the ship, showing they know and are speaking to each other, but no closer or more structured relationship is explicit.""
}"
titanic,L614987,L614990,u8464,SMITH,u8446,ANDREWS,,,,acquaintance,0.55,"They exchange technical information about the ship's condition, indicating they know and are speaking to each other professionally, but no clearer relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""They exchange technical information about the ship's condition, indicating they know and are speaking to each other professionally, but no clearer relationship is shown.""
}"
titanic,L614987,L614991,u8446,ANDREWS,u8464,SMITH,,,,ally,0.67,"They are cooperating in an emergency, discussing the ship's damage and possible actions: 'no matter what we do.'",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.67,
  ""evidence"": ""They are cooperating in an emergency, discussing the ship's damage and possible actions: 'no matter what we do.'""
}"
titanic,L614994,L614994,u8464,SMITH,,,,,,unclear,0.98,"No listener or dialogue context is provided, and the brief question does not establish a relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""No listener or dialogue context is provided, and the brief question does not establish a relationship.""
}"
titanic,L614994,L614995,u8446,ANDREWS,u8464,SMITH,,,,unclear,0.78,The exchange only shows Smith asking for a time estimate and Andrews answering; it does not establish their relationship type.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.78,
  ""evidence"": ""The exchange only shows Smith asking for a time estimate and Andrews answering; it does not establish their relationship type.""
}"
titanic,L615018,L615018,u8450,CAL,,,,,,unclear,0.98,"No listener or prior dialogue context is provided, so the relationship cannot be inferred.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""No listener or prior dialogue context is provided, so the relationship cannot be inferred.""
}"
titanic,L615018,L615019,u8463,RUTH,u8450,CAL,,,,acquaintance,0.62,"Ruth addresses Cal formally as 'Mr. Hockley,' indicating a known but not clearly intimate or structured relationship in the provided context.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.62,
  ""evidence"": ""Ruth addresses Cal formally as 'Mr. Hockley,' indicating a known but not clearly intimate or structured relationship in the provided context.""
}"
titanic,L615020,L615020,u8462,ROSE,,,,,,acquaintance,0.65,"Rose addresses him formally as 'Mr. Andrews' and asks him for the truth, indicating a known but not clearly close relationship.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.65,""evidence"":""Rose addresses him formally as 'Mr. Andrews' and asks him for the truth, indicating a known but not clearly close relationship.""}"
titanic,L615020,L615021,u8446,ANDREWS,u8462,ROSE,,,,acquaintance,0.72,"Rose addresses him formally as 'Mr. Andrews' and asks him for the truth, indicating they know each other but no closer or structured relationship is shown.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.72,""evidence"":""Rose addresses him formally as 'Mr. Andrews' and asks him for the truth, indicating they know each other but no closer or structured relationship is shown.""}"
titanic,L615020,L615022,u8462,ROSE,u8446,ANDREWS,,,,acquaintance,0.74,"Rose addresses him formally as 'Mr. Andrews' and asks him for information, indicating they know each other but no closer or structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.74,
  ""evidence"": ""Rose addresses him formally as 'Mr. Andrews' and asks him for information, indicating they know each other but no closer or structured relationship is shown.""
}"
titanic,L615020,L615023,u8446,ANDREWS,u8462,ROSE,,,,acquaintance,0.78,"Rose addresses him formally as 'Mr. Andrews' and asks him for the truth, indicating they know each other but no closer or structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.78,
  ""evidence"": ""Rose addresses him formally as 'Mr. Andrews' and asks him for the truth, indicating they know each other but no closer or structured relationship is shown.""
}"
titanic,L615025,L615025,u8446,ANDREWS,,,,,,ally,0.66,"Andrews is urgently advising the listener to avoid panic and get to a boat quickly, showing a supportive cooperative stance.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.66,
  ""evidence"": ""Andrews is urgently advising the listener to avoid panic and get to a boat quickly, showing a supportive cooperative stance.""
}"
titanic,L615025,L615026,u8462,ROSE,u8446,ANDREWS,,,,ally,0.72,"Andrews warns Rose to get to a boat quickly and Rose thanks him, showing he is helping her in the crisis.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.72,
  ""evidence"": ""Andrews warns Rose to get to a boat quickly and Rose thanks him, showing he is helping her in the crisis.""
}"
titanic,L615058,L615058,u8462,ROSE,,,,,,familial,0.95,"Rose directly addresses the listener as 'Mother,' indicating a family relationship.",True,"{""relationship_type"":""familial"",""confidence"":0.95,""evidence"":""Rose directly addresses the listener as 'Mother,' indicating a family relationship.""}"
titanic,L615058,L615059,u8450,CAL,u8462,ROSE,,,,unclear,0.36,"Cal responds to Rose's statement, but the local dialogue does not establish their personal relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.36,
  ""evidence"": ""Cal responds to Rose's statement, but the local dialogue does not establish their personal relationship.""
}"
titanic,L615063,L615063,u8463,RUTH,,,,,,unclear,0.58,"Ruth addresses Rose by name and tells her to get in the boat, but no relationship is established in the provided context.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.58,
  ""evidence"": ""Ruth addresses Rose by name and tells her to get in the boat, but no relationship is established in the provided context.""
}"
titanic,L615063,L615064,u8462,ROSE,u8463,RUTH,,,,familial,0.98,"Rose says 'Goodbye, mother,' directly indicating Ruth is her mother.",True,"{
  ""relationship_type"": ""familial"",
  ""confidence"": 0.98,
  ""evidence"": ""Rose says 'Goodbye, mother,' directly indicating Ruth is her mother.""
}"
titanic,L615065,L615065,u8450,CAL,,,,,,adversarial,0.82,"Cal confronts the listener with accusatory, insulting language: 'To be a whore to that gutter rat?'",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.82,
  ""evidence"": ""Cal confronts the listener with accusatory, insulting language: 'To be a whore to that gutter rat?'""
}"
titanic,L615065,L615066,u8462,ROSE,u8450,CAL,,,,formal_engagement,0.94,"Rose contrasts being 'his whore' with being 'your wife,' indicating an expected marriage bond with Cal.",True,"{
  ""relationship_type"": ""formal_engagement"",
  ""confidence"": 0.94,
  ""evidence"": ""Rose contrasts being 'his whore' with being 'your wife,' indicating an expected marriage bond with Cal.""
}"
titanic,L615071,L615071,u8453,HITCHINS,,,,,,authority,0.78,"HITCHINS issues direct commands: 'Keep pulling' and 'Pull,' indicating control over the listener(s).",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.78,
  ""evidence"": ""HITCHINS issues direct commands: 'Keep pulling' and 'Pull,' indicating control over the listener(s).""
}"
titanic,L615071,L615072,u8461,MOLLY,u8453,HITCHINS,,,,adversarial,0.62,"Molly criticizes the rowing and tries to take control of the oars after Hitchins gives rowing commands, showing opposition in the moment.",True,"{""relationship_type"":""adversarial"",""confidence"":0.62,""evidence"":""Molly criticizes the rowing and tries to take control of the oars after Hitchins gives rowing commands, showing opposition in the moment.""}"
titanic,L615076,L615076,u8462,ROSE,,,,,,acquaintance,0.72,"Rose addresses him formally as 'Mr. Andrews' and asks him for information, with no evidence of a closer or structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""Rose addresses him formally as 'Mr. Andrews' and asks him for information, with no evidence of a closer or structured relationship.""
}"
titanic,L615076,L615077,u8446,ANDREWS,u8462,ROSE,,,,acquaintance,0.72,"Rose addresses him formally as 'Mr. Andrews' and seeks his help, indicating they know each other but no closer or structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""Rose addresses him formally as 'Mr. Andrews' and seeks his help, indicating they know each other but no closer or structured relationship is shown.""
}"
titanic,L615076,L615078,u8462,ROSE,u8446,ANDREWS,,,,acquaintance,0.63,"Rose addresses him formally as 'Mr. Andrews' and 'sir' while asking for help, with no evidence of a closer or structured relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.63,
  ""evidence"": ""Rose addresses him formally as 'Mr. Andrews' and 'sir' while asking for help, with no evidence of a closer or structured relationship.""
}"
titanic,L615076,L615079,u8446,ANDREWS,u8462,ROSE,,,,ally,0.68,"Rose asks for Andrews's help, and he supports her by giving specific directions despite first urging her to get to a boat.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.68,
  ""evidence"": ""Rose asks for Andrews's help, and he supports her by giving specific directions despite first urging her to get to a boat.""
}"
titanic,L615076,L615080,u8462,ROSE,u8446,ANDREWS,,,,ally,0.72,"Andrews helps Rose by giving directions after she says she needs his help, and Rose confirms she understands them.",True,"{""relationship_type"":""ally"",""confidence"":0.72,""evidence"":""Andrews helps Rose by giving directions after she says she needs his help, and Rose confirms she understands them.""}"
titanic,L615076,L615081,u8446,ANDREWS,u8462,ROSE,,,,ally,0.78,"Andrews helps Rose by giving directions and urges her to hurry, showing immediate support toward her goal.",True,"{""relationship_type"":""ally"",""confidence"":0.78,""evidence"":""Andrews helps Rose by giving directions and urges her to hurry, showing immediate support toward her goal.""}"
titanic,L615090,L615090,u8455,JACK,,,,,,unclear,0.2,"The listener is unspecified, and the turn only mentions a third person, Lovejoy, without showing the speaker-listener relationship.",True,"{""relationship_type"":""unclear"",""confidence"":0.2,""evidence"":""The listener is unspecified, and the turn only mentions a third person, Lovejoy, without showing the speaker-listener relationship.""}"
titanic,L615090,L615091,u8462,ROSE,u8455,JACK,,,,ally,0.65,"Rose responds 'I know' to Jack's claim that Lovejoy framed him, indicating she believes and supports him.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.65,
  ""evidence"": ""Rose responds 'I know' to Jack's claim that Lovejoy framed him, indicating she believes and supports him.""
}"
titanic,L615090,L615092,u8455,JACK,u8462,ROSE,,,,ally,0.78,"Jack asks Rose to help find a key, and Rose responds supportively, indicating they are cooperating.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.78,
  ""evidence"": ""Jack asks Rose to help find a key, and Rose responds supportively, indicating they are cooperating.""
}"
titanic,L615093,L615093,u8455,JACK,,,,,,unclear,0.95,The listener is unspecified and there is no prior dialogue context to establish a relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.95,
  ""evidence"": ""The listener is unspecified and there is no prior dialogue context to establish a relationship.""
}"
titanic,L615093,L615094,u8462,ROSE,u8455,JACK,,,,ally,0.67,"Rose says she 'already knew' Jack did not do it, indicating trust and support regarding an accusation.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.67,
  ""evidence"": ""Rose says she 'already knew' Jack did not do it, indicating trust and support regarding an accusation.""
}"
titanic,L615097,L615097,u8455,JACK,,,,,,unclear,0.82,"The listener is unspecified and the line only gives an instruction to seek help, without showing the relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.82,
  ""evidence"": ""The listener is unspecified and the line only gives an instruction to seek help, without showing the relationship.""
}"
