movie_name,movie_idx,conversation_id,utterance_id,utterance_order,timestamp,speaker_id,speaker_name,listener_id,listener_name,reply_to,current_turn,current_text,context_text,num_prev_turns,prev_turn_1,prev_turn_2,prev_turn_3
titanic,m574,L614857,L614858,1,,u8455,JACK,u8462,ROSE,L614857,"JACK: Zat is true, I am not used to working in such 'orreeble conditions. Hey... Monet!","Zat is true, I am not used to working in such 'orreeble conditions. Hey... Monet!",ROSE: Will this light do? Don't artists need good light?,1,,,ROSE: Will this light do? Don't artists need good light?
titanic,m574,L614860,L614860,0,,u8462,ROSE,,,,ROSE: Cal insist on lugging this thing everywhere.,Cal insist on lugging this thing everywhere.,,0,,,
titanic,m574,L614860,L614861,1,,u8455,JACK,u8462,ROSE,L614860,JACK: Should I be expecting him anytime soon?,Should I be expecting him anytime soon?,ROSE: Cal insist on lugging this thing everywhere.,1,,,ROSE: Cal insist on lugging this thing everywhere.
titanic,m574,L614860,L614862,2,,u8462,ROSE,u8455,JACK,L614861,ROSE: Not as long as the cigars and brandy hold out.,Not as long as the cigars and brandy hold out.,"ROSE: Cal insist on lugging this thing everywhere.
JACK: Should I be expecting him anytime soon?",2,,ROSE: Cal insist on lugging this thing everywhere.,JACK: Should I be expecting him anytime soon?
titanic,m574,L614863,L614863,0,,u8455,JACK,,,,JACK: What is it? A sapphire?,What is it? A sapphire?,,0,,,
titanic,m574,L614863,L614864,1,,u8462,ROSE,u8455,JACK,L614863,"ROSE: A diamond. A very rare diamond, called the Heart of the Ocean.","A diamond. A very rare diamond, called the Heart of the Ocean.",JACK: What is it? A sapphire?,1,,,JACK: What is it? A sapphire?
titanic,m574,L614869,L614869,0,,u8462,ROSE,,,,"ROSE: I believe you are blushing, Mr. Big Artiste. I can't imagine Monsieur Monet blushing.","I believe you are blushing, Mr. Big Artiste. I can't imagine Monsieur Monet blushing.",,0,,,
titanic,m574,L614869,L614870,1,,u8455,JACK,u8462,ROSE,L614869,JACK: He does landscapes.,He does landscapes.,"ROSE: I believe you are blushing, Mr. Big Artiste. I can't imagine Monsieur Monet blushing.",1,,,"ROSE: I believe you are blushing, Mr. Big Artiste. I can't imagine Monsieur Monet blushing."
titanic,m574,L614876,L614876,0,,u8459,LOVEJOY,,,,LOVEJOY: None of the stewards have seen her.,None of the stewards have seen her.,,0,,,
titanic,m574,L614876,L614877,1,,u8450,CAL,u8459,LOVEJOY,L614876,"CAL: This is ridiculous, Lovejoy. Find her.","This is ridiculous, Lovejoy. Find her.",LOVEJOY: None of the stewards have seen her.,1,,,LOVEJOY: None of the stewards have seen her.
titanic,m574,L614878,L614878,0,,u8457,LIGHTOLLER,,,,"LIGHTOLLER: I don't think I've ever seen such a flat calm, in 24 years at sea.","I don't think I've ever seen such a flat calm, in 24 years at sea.",,0,,,
titanic,m574,L614878,L614879,1,,u8464,SMITH,u8457,LIGHTOLLER,L614878,"SMITH: Yes, like a mill pond. Not a breath of wind.","Yes, like a mill pond. Not a breath of wind.","LIGHTOLLER: I don't think I've ever seen such a flat calm, in 24 years at sea.",1,,,"LIGHTOLLER: I don't think I've ever seen such a flat calm, in 24 years at sea."
titanic,m574,L614878,L614880,2,,u8457,LIGHTOLLER,u8464,SMITH,L614879,"LIGHTOLLER: It's make the bergs harder to see, with no breaking water at the base.","It's make the bergs harder to see, with no breaking water at the base.","LIGHTOLLER: I don't think I've ever seen such a flat calm, in 24 years at sea.
SMITH: Yes, like a mill pond. Not a breath of wind.",2,,"LIGHTOLLER: I don't think I've ever seen such a flat calm, in 24 years at sea.","SMITH: Yes, like a mill pond. Not a breath of wind."
titanic,m574,L614878,L614881,3,,u8464,SMITH,u8457,LIGHTOLLER,L614880,"SMITH: Mmmmm. Well, I'm off. Maintain speed and heading, Mr. Lightoller.","Mmmmm. Well, I'm off. Maintain speed and heading, Mr. Lightoller.","LIGHTOLLER: I don't think I've ever seen such a flat calm, in 24 years at sea.
SMITH: Yes, like a mill pond. Not a breath of wind.
LIGHTOLLER: It's make the bergs harder to see, with no breaking water at the base.",3,"LIGHTOLLER: I don't think I've ever seen such a flat calm, in 24 years at sea.","SMITH: Yes, like a mill pond. Not a breath of wind.","LIGHTOLLER: It's make the bergs harder to see, with no breaking water at the base."
titanic,m574,L614878,L614882,4,,u8457,LIGHTOLLER,u8464,SMITH,L614881,LIGHTOLLER: Yes sir.,Yes sir.,"SMITH: Yes, like a mill pond. Not a breath of wind.
LIGHTOLLER: It's make the bergs harder to see, with no breaking water at the base.
SMITH: Mmmmm. Well, I'm off. Maintain speed and heading, Mr. Lightoller.",3,"SMITH: Yes, like a mill pond. Not a breath of wind.","LIGHTOLLER: It's make the bergs harder to see, with no breaking water at the base.","SMITH: Mmmmm. Well, I'm off. Maintain speed and heading, Mr. Lightoller."
titanic,m574,L614878,L614883,5,,u8464,SMITH,u8457,LIGHTOLLER,L614882,"SMITH: And wake me, of course, if anything becomes in the slightest degree doubtful.","And wake me, of course, if anything becomes in the slightest degree doubtful.","LIGHTOLLER: It's make the bergs harder to see, with no breaking water at the base.
SMITH: Mmmmm. Well, I'm off. Maintain speed and heading, Mr. Lightoller.
LIGHTOLLER: Yes sir.",3,"LIGHTOLLER: It's make the bergs harder to see, with no breaking water at the base.","SMITH: Mmmmm. Well, I'm off. Maintain speed and heading, Mr. Lightoller.",LIGHTOLLER: Yes sir.
titanic,m574,L614887,L614887,0,,u8455,JACK,,,,"JACK: Pretty tough for a valet, this fella.","Pretty tough for a valet, this fella.",,0,,,
titanic,m574,L614887,L614888,1,,u8462,ROSE,u8455,JACK,L614887,"ROSE: He's an ex-Pinkerton. Cal's father hired him to keep Cal out of trouble... to make sure he always got back to the hotel with his wallet and watch, after some crawl through the less reputable parts of town...","He's an ex-Pinkerton. Cal's father hired him to keep Cal out of trouble... to make sure he always got back to the hotel with his wallet and watch, after some crawl through the less reputable parts of town...","JACK: Pretty tough for a valet, this fella.",1,,,"JACK: Pretty tough for a valet, this fella."
titanic,m574,L614887,L614889,2,,u8455,JACK,u8462,ROSE,L614888,JACK: Kinda like we're doin' right now -- uh oh!,Kinda like we're doin' right now -- uh oh!,"JACK: Pretty tough for a valet, this fella.
ROSE: He's an ex-Pinkerton. Cal's father hired him to keep Cal out of trouble... to make sure he always got back to the hotel with his wallet and watch, after some crawl through the less reputable parts of town...",2,,"JACK: Pretty tough for a valet, this fella.","ROSE: He's an ex-Pinkerton. Cal's father hired him to keep Cal out of trouble... to make sure he always got back to the hotel with his wallet and watch, after some crawl through the less reputable parts of town..."
titanic,m574,L614893,L614893,0,,u8455,JACK,,,,"JACK: Where to, Miss?","Where to, Miss?",,0,,,
titanic,m574,L614893,L614894,1,,u8462,ROSE,u8455,JACK,L614893,ROSE: To the stars.,To the stars.,"JACK: Where to, Miss?",1,,,"JACK: Where to, Miss?"
titanic,m574,L614895,L614895,0,,u8455,JACK,,,,JACK: Are you nervous?,Are you nervous?,,0,,,
titanic,m574,L614895,L614896,1,,u8462,ROSE,u8455,JACK,L614895,"ROSE: Au contraire, mon cher.","Au contraire, mon cher.",JACK: Are you nervous?,1,,,JACK: Are you nervous?
titanic,m574,L614903,L614903,0,,u8462,ROSE,,,,ROSE: You're trembling.,You're trembling.,,0,,,
titanic,m574,L614903,L614904,1,,u8455,JACK,u8462,ROSE,L614903,JACK: It's okay. I'm alright.,It's okay. I'm alright.,ROSE: You're trembling.,1,,,ROSE: You're trembling.
titanic,m574,L614907,L614907,0,,u8452,FLEET,,,,"FLEET: You can smell ice, you know, when it's near.","You can smell ice, you know, when it's near.",,0,,,
titanic,m574,L614907,L614908,1,,u8456,LEE,u8452,FLEET,L614907,LEE: Bollocks.,Bollocks.,"FLEET: You can smell ice, you know, when it's near.",1,,,"FLEET: You can smell ice, you know, when it's near."
titanic,m574,L614907,L614909,2,,u8452,FLEET,u8456,LEE,L614908,FLEET: Well I can.,Well I can.,"FLEET: You can smell ice, you know, when it's near.
LEE: Bollocks.",2,,"FLEET: You can smell ice, you know, when it's near.",LEE: Bollocks.
titanic,m574,L614912,L614912,0,,u8462,ROSE,,,,"ROSE: When this ship docks, I'm getting off with you.","When this ship docks, I'm getting off with you.",,0,,,
titanic,m574,L614912,L614913,1,,u8455,JACK,u8462,ROSE,L614912,JACK: This is crazy.,This is crazy.,"ROSE: When this ship docks, I'm getting off with you.",1,,,"ROSE: When this ship docks, I'm getting off with you."
titanic,m574,L614912,L614914,2,,u8462,ROSE,u8455,JACK,L614913,ROSE: I know. It doesn't make any sense. That's why I trust it.,I know. It doesn't make any sense. That's why I trust it.,"ROSE: When this ship docks, I'm getting off with you.
JACK: This is crazy.",2,,"ROSE: When this ship docks, I'm getting off with you.",JACK: This is crazy.
titanic,m574,L614915,L614915,0,,u8452,FLEET,,,,"FLEET: Cor... look at that, would ya.","Cor... look at that, would ya.",,0,,,
titanic,m574,L614915,L614916,1,,u8456,LEE,u8452,FLEET,L614915,LEE: They're a bloody sight warmer than we are.,They're a bloody sight warmer than we are.,"FLEET: Cor... look at that, would ya.",1,,,"FLEET: Cor... look at that, would ya."
titanic,m574,L614915,L614917,2,,u8452,FLEET,u8456,LEE,L614916,"FLEET: Well if that's what it takes for us two to get warm, I'd rather not, if it's all the same.","Well if that's what it takes for us two to get warm, I'd rather not, if it's all the same.","FLEET: Cor... look at that, would ya.
LEE: They're a bloody sight warmer than we are.",2,,"FLEET: Cor... look at that, would ya.",LEE: They're a bloody sight warmer than we are.
titanic,m574,L614931,L614931,0,,u8452,FLEET,,,,"FLEET: Oy, mate... that was a close shave.","Oy, mate... that was a close shave.",,0,,,
titanic,m574,L614931,L614932,1,,u8456,LEE,u8452,FLEET,L614931,"LEE: Smell ice, can you? Bleedin' Christ!","Smell ice, can you? Bleedin' Christ!","FLEET: Oy, mate... that was a close shave.",1,,,"FLEET: Oy, mate... that was a close shave."
titanic,m574,L614943,L614943,0,,u8455,JACK,,,,JACK: Looks okay. I don't see anything.,Looks okay. I don't see anything.,,0,,,
titanic,m574,L614943,L614944,1,,u8462,ROSE,u8455,JACK,L614943,ROSE: Could it have damaged the ship?,Could it have damaged the ship?,JACK: Looks okay. I don't see anything.,1,,,JACK: Looks okay. I don't see anything.
titanic,m574,L614943,L614945,2,,u8455,JACK,u8462,ROSE,L614944,JACK: It didn't seem like much of a bump. I'm sure we're okay.,It didn't seem like much of a bump. I'm sure we're okay.,"JACK: Looks okay. I don't see anything.
ROSE: Could it have damaged the ship?",2,,JACK: Looks okay. I don't see anything.,ROSE: Could it have damaged the ship?
titanic,m574,L614952,L614952,0,,u8454,ISMAY,,,,ISMAY: Why have we stopped?,Why have we stopped?,,0,,,
titanic,m574,L614952,L614953,1,,u8464,SMITH,u8454,ISMAY,L614952,SMITH: We've struck ice.,We've struck ice.,ISMAY: Why have we stopped?,1,,,ISMAY: Why have we stopped?
titanic,m574,L614952,L614954,2,,u8454,ISMAY,u8464,SMITH,L614953,"ISMAY: Well, do you think the ship is seriously damaged?","Well, do you think the ship is seriously damaged?","ISMAY: Why have we stopped?
SMITH: We've struck ice.",2,,ISMAY: Why have we stopped?,SMITH: We've struck ice.
titanic,m574,L614952,L614955,3,,u8464,SMITH,u8454,ISMAY,L614954,SMITH: Excuse me.,Excuse me.,"ISMAY: Why have we stopped?
SMITH: We've struck ice.
ISMAY: Well, do you think the ship is seriously damaged?",3,ISMAY: Why have we stopped?,SMITH: We've struck ice.,"ISMAY: Well, do you think the ship is seriously damaged?"
titanic,m574,L614961,L614961,0,,u8455,JACK,,,,JACK: It's bad.,It's bad.,,0,,,
titanic,m574,L614961,L614962,1,,u8462,ROSE,u8455,JACK,L614961,ROSE: We have to tell Mother and Cal.,We have to tell Mother and Cal.,JACK: It's bad.,1,,,JACK: It's bad.
titanic,m574,L614961,L614963,2,,u8455,JACK,u8462,ROSE,L614962,JACK: Now it's worse.,Now it's worse.,"JACK: It's bad.
ROSE: We have to tell Mother and Cal.",2,,JACK: It's bad.,ROSE: We have to tell Mother and Cal.
titanic,m574,L614961,L614964,3,,u8462,ROSE,u8455,JACK,L614963,"ROSE: Come with me, Jack. I jump, you jump... Right?","Come with me, Jack. I jump, you jump... Right?","JACK: It's bad.
ROSE: We have to tell Mother and Cal.
JACK: Now it's worse.",3,JACK: It's bad.,ROSE: We have to tell Mother and Cal.,JACK: Now it's worse.
titanic,m574,L614961,L614965,4,,u8455,JACK,u8462,ROSE,L614964,JACK: Right.,Right.,"ROSE: We have to tell Mother and Cal.
JACK: Now it's worse.
ROSE: Come with me, Jack. I jump, you jump... Right?",3,ROSE: We have to tell Mother and Cal.,JACK: Now it's worse.,"ROSE: Come with me, Jack. I jump, you jump... Right?"
titanic,m574,L614967,L614967,0,,u8462,ROSE,,,,ROSE: Something serious has happened.,Something serious has happened.,,0,,,
titanic,m574,L614967,L614968,1,,u8450,CAL,u8462,ROSE,L614967,CAL: That's right. Two things dear to me have disappeared this evening. Now that one is back... ...I have a pretty good idea where to find the other. Search him.,That's right. Two things dear to me have disappeared this evening. Now that one is back... ...I have a pretty good idea where to find the other. Search him.,ROSE: Something serious has happened.,1,,,ROSE: Something serious has happened.
titanic,m574,L614970,L614970,0,,u8455,JACK,,,,JACK: This is horseshit.,This is horseshit.,,0,,,
titanic,m574,L614970,L614971,1,,u8462,ROSE,u8455,JACK,L614970,"ROSE: Cal, you can't be serious! We're in the middle of an emergency and you --","Cal, you can't be serious! We're in the middle of an emergency and you --",JACK: This is horseshit.,1,,,JACK: This is horseshit.
titanic,m574,L614975,L614975,0,,u8455,JACK,,,,"JACK: Don't you believe it, Rose. Don't!","Don't you believe it, Rose. Don't!",,0,,,
titanic,m574,L614975,L614976,1,,u8462,ROSE,u8455,JACK,L614975,ROSE: He couldn't have.,He couldn't have.,"JACK: Don't you believe it, Rose. Don't!",1,,,"JACK: Don't you believe it, Rose. Don't!"
titanic,m574,L614978,L614978,0,,u8462,ROSE,,,,ROSE: But I was with him the whole time.,But I was with him the whole time.,,0,,,
titanic,m574,L614978,L614979,1,,u8450,CAL,u8462,ROSE,L614978,CAL: Maybe he did it while you were putting your clothes back on.,Maybe he did it while you were putting your clothes back on.,ROSE: But I was with him the whole time.,1,,,ROSE: But I was with him the whole time.
titanic,m574,L614987,L614987,0,,u8446,ANDREWS,,,,ANDREWS: Water 14 feet above the keel in ten minutes... in the forepeak... in all three holds... and in boiler room six.,Water 14 feet above the keel in ten minutes... in the forepeak... in all three holds... and in boiler room six.,,0,,,
titanic,m574,L614987,L614988,1,,u8464,SMITH,u8446,ANDREWS,L614987,SMITH: That's right.,That's right.,ANDREWS: Water 14 feet above the keel in ten minutes... in the forepeak... in all three holds... and in boiler room six.,1,,,ANDREWS: Water 14 feet above the keel in ten minutes... in the forepeak... in all three holds... and in boiler room six.
titanic,m574,L614987,L614989,2,,u8446,ANDREWS,u8464,SMITH,L614988,ANDREWS: Five compartments. She can stay afloat with the first four compartments breached. But not five. Not five. As she goes down by the head the water will spill over the tops of the bulkheads... at E Deck... from one to the next... back and back. There's no stopping it.,Five compartments. She can stay afloat with the first four compartments breached. But not five. Not five. As she goes down by the head the water will spill over the tops of the bulkheads... at E Deck... from one to the next... back and back. There's no stopping it.,"ANDREWS: Water 14 feet above the keel in ten minutes... in the forepeak... in all three holds... and in boiler room six.
SMITH: That's right.",2,,ANDREWS: Water 14 feet above the keel in ten minutes... in the forepeak... in all three holds... and in boiler room six.,SMITH: That's right.
titanic,m574,L614987,L614990,3,,u8464,SMITH,u8446,ANDREWS,L614989,SMITH: The pumps --,The pumps --,"ANDREWS: Water 14 feet above the keel in ten minutes... in the forepeak... in all three holds... and in boiler room six.
SMITH: That's right.
ANDREWS: Five compartments. She can stay afloat with the first four compartments breached. But not five. Not five. As she goes down by the head the water will spill over the tops of the bulkheads... at E Deck... from one to the next... back and back. There's no stopping it.",3,ANDREWS: Water 14 feet above the keel in ten minutes... in the forepeak... in all three holds... and in boiler room six.,SMITH: That's right.,ANDREWS: Five compartments. She can stay afloat with the first four compartments breached. But not five. Not five. As she goes down by the head the water will spill over the tops of the bulkheads... at E Deck... from one to the next... back and back. There's no stopping it.
titanic,m574,L614987,L614991,4,,u8446,ANDREWS,u8464,SMITH,L614990,"ANDREWS: The pumps buy you time... but minutes only. From this moment, no matter what we do, Titanic will founder.","The pumps buy you time... but minutes only. From this moment, no matter what we do, Titanic will founder.","SMITH: That's right.
ANDREWS: Five compartments. She can stay afloat with the first four compartments breached. But not five. Not five. As she goes down by the head the water will spill over the tops of the bulkheads... at E Deck... from one to the next... back and back. There's no stopping it.
SMITH: The pumps --",3,SMITH: That's right.,ANDREWS: Five compartments. She can stay afloat with the first four compartments breached. But not five. Not five. As she goes down by the head the water will spill over the tops of the bulkheads... at E Deck... from one to the next... back and back. There's no stopping it.,SMITH: The pumps --
titanic,m574,L614994,L614994,0,,u8464,SMITH,,,,SMITH: How much time?,How much time?,,0,,,
titanic,m574,L614994,L614995,1,,u8446,ANDREWS,u8464,SMITH,L614994,"ANDREWS: An hour, two at most.","An hour, two at most.",SMITH: How much time?,1,,,SMITH: How much time?
titanic,m574,L615018,L615018,0,,u8450,CAL,,,,CAL: It's just the God damned English doing everything by the book.,It's just the God damned English doing everything by the book.,,0,,,
titanic,m574,L615018,L615019,1,,u8463,RUTH,u8450,CAL,L615018,"RUTH: There's no need for language, Mr. Hockley. Go back and turn the heater on in my room, so it won't be too cold when we get back.","There's no need for language, Mr. Hockley. Go back and turn the heater on in my room, so it won't be too cold when we get back.",CAL: It's just the God damned English doing everything by the book.,1,,,CAL: It's just the God damned English doing everything by the book.
titanic,m574,L615020,L615020,0,,u8462,ROSE,,,,"ROSE: I saw the iceberg, Mr. Andrews. And I see it in your eyes. Please tell me the truth.","I saw the iceberg, Mr. Andrews. And I see it in your eyes. Please tell me the truth.",,0,,,
titanic,m574,L615020,L615021,1,,u8446,ANDREWS,u8462,ROSE,L615020,ANDREWS: The ship will sink.,The ship will sink.,"ROSE: I saw the iceberg, Mr. Andrews. And I see it in your eyes. Please tell me the truth.",1,,,"ROSE: I saw the iceberg, Mr. Andrews. And I see it in your eyes. Please tell me the truth."
titanic,m574,L615020,L615022,2,,u8462,ROSE,u8446,ANDREWS,L615021,ROSE: You're certain?,You're certain?,"ROSE: I saw the iceberg, Mr. Andrews. And I see it in your eyes. Please tell me the truth.
ANDREWS: The ship will sink.",2,,"ROSE: I saw the iceberg, Mr. Andrews. And I see it in your eyes. Please tell me the truth.",ANDREWS: The ship will sink.
titanic,m574,L615020,L615023,3,,u8446,ANDREWS,u8462,ROSE,L615022,ANDREWS: Yes. In an hour or so... all this... will be at the bottom of the Atlantic.,Yes. In an hour or so... all this... will be at the bottom of the Atlantic.,"ROSE: I saw the iceberg, Mr. Andrews. And I see it in your eyes. Please tell me the truth.
ANDREWS: The ship will sink.
ROSE: You're certain?",3,"ROSE: I saw the iceberg, Mr. Andrews. And I see it in your eyes. Please tell me the truth.",ANDREWS: The ship will sink.,ROSE: You're certain?
titanic,m574,L615025,L615025,0,,u8446,ANDREWS,,,,"ANDREWS: Please tell only who you must, I don't want to be responsible for a panic. And get to a boat quickly. Don't wait. You remember what I told you about the boats?","Please tell only who you must, I don't want to be responsible for a panic. And get to a boat quickly. Don't wait. You remember what I told you about the boats?",,0,,,
titanic,m574,L615025,L615026,1,,u8462,ROSE,u8446,ANDREWS,L615025,"ROSE: Yes, I understand. Thank you.","Yes, I understand. Thank you.","ANDREWS: Please tell only who you must, I don't want to be responsible for a panic. And get to a boat quickly. Don't wait. You remember what I told you about the boats?",1,,,"ANDREWS: Please tell only who you must, I don't want to be responsible for a panic. And get to a boat quickly. Don't wait. You remember what I told you about the boats?"
titanic,m574,L615058,L615058,0,,u8462,ROSE,,,,"ROSE: Oh, Mother shut up! Don't you understand? The water is freezing and there aren't enough boats... not enough by half. Half the people on this ship are going to die.","Oh, Mother shut up! Don't you understand? The water is freezing and there aren't enough boats... not enough by half. Half the people on this ship are going to die.",,0,,,
titanic,m574,L615058,L615059,1,,u8450,CAL,u8462,ROSE,L615058,CAL: Not the better half.,Not the better half.,"ROSE: Oh, Mother shut up! Don't you understand? The water is freezing and there aren't enough boats... not enough by half. Half the people on this ship are going to die.",1,,,"ROSE: Oh, Mother shut up! Don't you understand? The water is freezing and there aren't enough boats... not enough by half. Half the people on this ship are going to die."
titanic,m574,L615063,L615063,0,,u8463,RUTH,,,,"RUTH: Rose, get in the boat!","Rose, get in the boat!",,0,,,
titanic,m574,L615063,L615064,1,,u8462,ROSE,u8463,RUTH,L615063,"ROSE: Goodbye, mother.","Goodbye, mother.","RUTH: Rose, get in the boat!",1,,,"RUTH: Rose, get in the boat!"
titanic,m574,L615065,L615065,0,,u8450,CAL,,,,CAL: Where are you going? To him? Is that it? To be a whore to that gutter rat?,Where are you going? To him? Is that it? To be a whore to that gutter rat?,,0,,,
titanic,m574,L615065,L615066,1,,u8462,ROSE,u8450,CAL,L615065,ROSE: I'd rather be his whore than your wife.,I'd rather be his whore than your wife.,CAL: Where are you going? To him? Is that it? To be a whore to that gutter rat?,1,,,CAL: Where are you going? To him? Is that it? To be a whore to that gutter rat?
titanic,m574,L615071,L615071,0,,u8453,HITCHINS,,,,HITCHINS: Keep pulling... away from the ship. Pull.,Keep pulling... away from the ship. Pull.,,0,,,
titanic,m574,L615071,L615072,1,,u8461,MOLLY,u8453,HITCHINS,L615071,"MOLLY: Ain't you boys ever rowed before? Here, gimme those oars. I'll show ya how it's done.","Ain't you boys ever rowed before? Here, gimme those oars. I'll show ya how it's done.",HITCHINS: Keep pulling... away from the ship. Pull.,1,,,HITCHINS: Keep pulling... away from the ship. Pull.
titanic,m574,L615076,L615076,0,,u8462,ROSE,,,,"ROSE: Mr. Andrews, thank God! Where would the Master at Arms take someone under arrest?!","Mr. Andrews, thank God! Where would the Master at Arms take someone under arrest?!",,0,,,
titanic,m574,L615076,L615077,1,,u8446,ANDREWS,u8462,ROSE,L615076,ANDREWS: What? You have to get to a boat right away!,What? You have to get to a boat right away!,"ROSE: Mr. Andrews, thank God! Where would the Master at Arms take someone under arrest?!",1,,,"ROSE: Mr. Andrews, thank God! Where would the Master at Arms take someone under arrest?!"
titanic,m574,L615076,L615078,2,,u8462,ROSE,u8446,ANDREWS,L615077,"ROSE: No! I'll do this with or without your help, sir. But without will take longer.","No! I'll do this with or without your help, sir. But without will take longer.","ROSE: Mr. Andrews, thank God! Where would the Master at Arms take someone under arrest?!
ANDREWS: What? You have to get to a boat right away!",2,,"ROSE: Mr. Andrews, thank God! Where would the Master at Arms take someone under arrest?!",ANDREWS: What? You have to get to a boat right away!
titanic,m574,L615076,L615079,3,,u8446,ANDREWS,u8462,ROSE,L615078,"ANDREWS: Take the elevator to the very bottom, go left, down the crewman's passage, then make a right.","Take the elevator to the very bottom, go left, down the crewman's passage, then make a right.","ROSE: Mr. Andrews, thank God! Where would the Master at Arms take someone under arrest?!
ANDREWS: What? You have to get to a boat right away!
ROSE: No! I'll do this with or without your help, sir. But without will take longer.",3,"ROSE: Mr. Andrews, thank God! Where would the Master at Arms take someone under arrest?!",ANDREWS: What? You have to get to a boat right away!,"ROSE: No! I'll do this with or without your help, sir. But without will take longer."
titanic,m574,L615076,L615080,4,,u8462,ROSE,u8446,ANDREWS,L615079,"ROSE: Bottom, left, right. I have it.","Bottom, left, right. I have it.","ANDREWS: What? You have to get to a boat right away!
ROSE: No! I'll do this with or without your help, sir. But without will take longer.
ANDREWS: Take the elevator to the very bottom, go left, down the crewman's passage, then make a right.",3,ANDREWS: What? You have to get to a boat right away!,"ROSE: No! I'll do this with or without your help, sir. But without will take longer.","ANDREWS: Take the elevator to the very bottom, go left, down the crewman's passage, then make a right."
titanic,m574,L615076,L615081,5,,u8446,ANDREWS,u8462,ROSE,L615080,"ANDREWS: Hurry, Rose.","Hurry, Rose.","ROSE: No! I'll do this with or without your help, sir. But without will take longer.
ANDREWS: Take the elevator to the very bottom, go left, down the crewman's passage, then make a right.
ROSE: Bottom, left, right. I have it.",3,"ROSE: No! I'll do this with or without your help, sir. But without will take longer.","ANDREWS: Take the elevator to the very bottom, go left, down the crewman's passage, then make a right.","ROSE: Bottom, left, right. I have it."
titanic,m574,L615090,L615090,0,,u8455,JACK,,,,JACK: That guy Lovejoy put it in my pocket.,That guy Lovejoy put it in my pocket.,,0,,,
titanic,m574,L615090,L615091,1,,u8462,ROSE,u8455,JACK,L615090,"ROSE: I know, I know.","I know, I know.",JACK: That guy Lovejoy put it in my pocket.,1,,,JACK: That guy Lovejoy put it in my pocket.
titanic,m574,L615090,L615092,2,,u8455,JACK,u8462,ROSE,L615091,JACK: See if you can find a key for these. Try those drawers. It's a little brass one.,See if you can find a key for these. Try those drawers. It's a little brass one.,"JACK: That guy Lovejoy put it in my pocket.
ROSE: I know, I know.",2,,JACK: That guy Lovejoy put it in my pocket.,"ROSE: I know, I know."
titanic,m574,L615093,L615093,0,,u8455,JACK,,,,JACK: So... how did you find out I didn't do it?,So... how did you find out I didn't do it?,,0,,,
titanic,m574,L615093,L615094,1,,u8462,ROSE,u8455,JACK,L615093,ROSE: I didn't. I just realized I already knew.,I didn't. I just realized I already knew.,JACK: So... how did you find out I didn't do it?,1,,,JACK: So... how did you find out I didn't do it?
titanic,m574,L615097,L615097,0,,u8455,JACK,,,,JACK: You have to go for help.,You have to go for help.,,0,,,
titanic,m574,L615097,L615098,1,,u8462,ROSE,u8455,JACK,L615097,ROSE: I'll be right back.,I'll be right back.,JACK: You have to go for help.,1,,,JACK: You have to go for help.
titanic,m574,L615097,L615099,2,,u8455,JACK,u8462,ROSE,L615098,JACK: I'll wait here.,I'll wait here.,"JACK: You have to go for help.
ROSE: I'll be right back.",2,,JACK: You have to go for help.,ROSE: I'll be right back.
titanic,m574,L615108,L615108,0,,u8462,ROSE,,,,ROSE: Will this work?,Will this work?,,0,,,
titanic,m574,L615108,L615109,1,,u8455,JACK,u8462,ROSE,L615108,JACK: We'll find out.,We'll find out.,ROSE: Will this work?,1,,,ROSE: Will this work?
titanic,m574,L615128,L615128,0,,u8459,LOVEJOY,,,,LOVEJOY: She's not on the starboard side either.,She's not on the starboard side either.,,0,,,
titanic,m574,L615128,L615129,1,,u8450,CAL,u8459,LOVEJOY,L615128,CAL: We're running out of time. And this strutting martinet... ...isn't letting any men in at all.,We're running out of time. And this strutting martinet... ...isn't letting any men in at all.,LOVEJOY: She's not on the starboard side either.,1,,,LOVEJOY: She's not on the starboard side either.
titanic,m574,L615128,L615130,2,,u8459,LOVEJOY,u8450,CAL,L615129,LOVEJOY: The one on the other side is letting men in.,The one on the other side is letting men in.,"LOVEJOY: She's not on the starboard side either.
CAL: We're running out of time. And this strutting martinet... ...isn't letting any men in at all.",2,,LOVEJOY: She's not on the starboard side either.,CAL: We're running out of time. And this strutting martinet... ...isn't letting any men in at all.
titanic,m574,L615128,L615131,3,,u8450,CAL,u8459,LOVEJOY,L615130,CAL: Then that's our play. But we're still going to need some insurance. Come on.,Then that's our play. But we're still going to need some insurance. Come on.,"LOVEJOY: She's not on the starboard side either.
CAL: We're running out of time. And this strutting martinet... ...isn't letting any men in at all.
LOVEJOY: The one on the other side is letting men in.",3,LOVEJOY: She's not on the starboard side either.,CAL: We're running out of time. And this strutting martinet... ...isn't letting any men in at all.,LOVEJOY: The one on the other side is letting men in.
titanic,m574,L615136,L615136,0,,u8451,FABRIZIO,,,,FABRIZIO: The boats are all going.,The boats are all going.,,0,,,
titanic,m574,L615136,L615137,1,,u8455,JACK,u8451,FABRIZIO,L615136,JACK: We gotta get up there or we're gonna be gargling saltwater. Where's Tommy?,We gotta get up there or we're gonna be gargling saltwater. Where's Tommy?,FABRIZIO: The boats are all going.,1,,,FABRIZIO: The boats are all going.
