modeling_row_id,movie_name,conversation_id,utterance_id,context_6_turns,current_text,final_power_dynamic,final_respect_level,model_text,speaker_name,listener_name,judge1_power_dynamic,judge2_power_dynamic,judge1_respect_level,judge2_respect_level
1177,the godfather,L593541,L593552,"1. MICHAEL to DON CORLEONE: I could accept everything that's happened; I could accept it, but that I never had a choice.  From the time I was born, you had laid this all out for me.
2. DON CORLEONE to MICHAEL: No, I wanted other things for you.
3. MICHAEL to DON CORLEONE: You wanted me to be your son.
4. DON CORLEONE to MICHAEL: Yes, but sons who would be professors, scientists, musicians...and grandchildren who could be, who knows, a Governor, a President even, nothing's impossible here in America.
5. MICHAEL to DON CORLEONE: Then why have I become a man like you?
6. DON CORLEONE to MICHAEL: You are like me, we refuse to be fools, to be puppets dancing on a string pulled by other men.  I hoped the time for guns and killing and massacres was over.  That was my misfortune.  That was your misfortune.  I was hunted on the streets of Corleone when I was twelve years old because of who my father was.  I had no choice.",A man has to choose what he will be. I believe that.,roughly_equal_power,neutral_respect,"Context:
1. MICHAEL to DON CORLEONE: I could accept everything that's happened; I could accept it, but that I never had a choice.  From the time I was born, you had laid this all out for me.
2. DON CORLEONE to MICHAEL: No, I wanted other things for you.
3. MICHAEL to DON CORLEONE: You wanted me to be your son.
4. DON CORLEONE to MICHAEL: Yes, but sons who would be professors, scientists, musicians...and grandchildren who could be, who knows, a Governor, a President even, nothing's impossible here in America.
5. MICHAEL to DON CORLEONE: Then why have I become a man like you?
6. DON CORLEONE to MICHAEL: You are like me, we refuse to be fools, to be puppets dancing on a string pulled by other men.  I hoped the time for guns and killing and massacres was over.  That was my misfortune.  That was your misfortune.  I was hunted on the streets of Corleone when I was twelve years old because of who my father was.  I had no choice.

Current turn:
A man has to choose what he will be. I believe that.",MICHAEL,DON CORLEONE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1183,the godfather,L593566,L593567,1. FREDO: Mike!  The party starting!,"Come here a minute, Fredo.",speaker_higher_power,neutral_respect,"Context:
1. FREDO: Mike!  The party starting!

Current turn:
Come here a minute, Fredo.",MICHAEL,FREDO,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1186,the godfather,L593582,L593583,1. MOE: Buy me out?...,"The hotel, the casino.  The Corleone family wants to buy you out.",speaker_higher_power,neutral_respect,"Context:
1. MOE: Buy me out?...

Current turn:
The hotel, the casino.  The Corleone family wants to buy you out.",MICHAEL,MOE,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1195,the godfather,L593601,L593602,1. MICHAEL: I have to see my father and his people when we get back to the Mall.,Oh Michael.,roughly_equal_power,neutral_respect,"Context:
1. MICHAEL: I have to see my father and his people when we get back to the Mall.

Current turn:
Oh Michael.",KAY,MICHAEL,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1196,the godfather,L593601,L593603,"1. MICHAEL: I have to see my father and his people when we get back to the Mall.
2. KAY to MICHAEL: Oh Michael.",We'll go to the show tomorrow night--we can change the tickets.,roughly_equal_power,neutral_respect,"Context:
1. MICHAEL: I have to see my father and his people when we get back to the Mall.
2. KAY to MICHAEL: Oh Michael.

Current turn:
We'll go to the show tomorrow night--we can change the tickets.",MICHAEL,KAY,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1197,the godfather,L593601,L593604,"1. MICHAEL: I have to see my father and his people when we get back to the Mall.
2. KAY to MICHAEL: Oh Michael.
3. MICHAEL to KAY: We'll go to the show tomorrow night--we can change the tickets.",Don't you want dinner first?,roughly_equal_power,neutral_respect,"Context:
1. MICHAEL: I have to see my father and his people when we get back to the Mall.
2. KAY to MICHAEL: Oh Michael.
3. MICHAEL to KAY: We'll go to the show tomorrow night--we can change the tickets.

Current turn:
Don't you want dinner first?",KAY,MICHAEL,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1212,the godfather,L593640,L593642,"1. HAGEN: Mike, why are you cutting me out of the action?
2. MICHAEL to HAGEN: Tom, we're going to be legitimate all the way, and you're the legal man.  What could be more important than that.","I'm not talking about that.  I'm talking about Rocco Lampone building a secret regime.  Why does Neri report directly to you, rather than through me or a caporegime?",listener_higher_power,neutral_respect,"Context:
1. HAGEN: Mike, why are you cutting me out of the action?
2. MICHAEL to HAGEN: Tom, we're going to be legitimate all the way, and you're the legal man.  What could be more important than that.

Current turn:
I'm not talking about that.  I'm talking about Rocco Lampone building a secret regime.  Why does Neri report directly to you, rather than through me or a caporegime?",HAGEN,MICHAEL,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
1216,the godfather,L593650,L593650,,"Tom, I never thought you were a bad Consigliere, I thought Santino a bad Don, rest in peace.  He had a good heart but he wasn't the right man to head the family when I had my misfortune.  Michael has all my confidence, as you do.  For reasons which you can't know, you must have no part in what will happen.",speaker_higher_power,high_respect,"Current turn:
Tom, I never thought you were a bad Consigliere, I thought Santino a bad Don, rest in peace.  He had a good heart but he wasn't the right man to head the family when I had my misfortune.  Michael has all my confidence, as you do.  For reasons which you can't know, you must have no part in what will happen.",DON CORLEONE,,speaker_higher_power,speaker_higher_power,high_respect,high_respect
1230,the godfather,L593717,L593717,,Godfather!,listener_higher_power,high_respect,"Current turn:
Godfather!",CARLO,,listener_higher_power,listener_higher_power,high_respect,high_respect
1244,an officer and a gentleman,L426551,L426555,"1. BYRON: This is it. This is where I live. I suppose you could bunk over there and you could go to school at the base.
2. ZACK to BYRON: Great.
3. BYRON to ZACK: I'm not finished. I'll only be in port one week a month and when I'm here you'd never catch me playing daddy with you 'cause it's not who I am. Like I told you on the phone, you I'd be better off in that state school back in Virginia.
4. ZACK to BYRON: I ain't never going back to that school, sir.",You got to kid. Let me spell it out for you. This is a whorehouse. And I happen to like my life the way it is and nobody's gonna make me change.,speaker_higher_power,low_respect,"Context:
1. BYRON: This is it. This is where I live. I suppose you could bunk over there and you could go to school at the base.
2. ZACK to BYRON: Great.
3. BYRON to ZACK: I'm not finished. I'll only be in port one week a month and when I'm here you'd never catch me playing daddy with you 'cause it's not who I am. Like I told you on the phone, you I'd be better off in that state school back in Virginia.
4. ZACK to BYRON: I ain't never going back to that school, sir.

Current turn:
You got to kid. Let me spell it out for you. This is a whorehouse. And I happen to like my life the way it is and nobody's gonna make me change.",BYRON,ZACK,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1246,an officer and a gentleman,L426558,L426562,"1. BYRON: Come back here, kid!
2. ZACK to BYRON: What for?
3. BYRON to ZACK: Okay, okay. You win.
4. ZACK to BYRON: Thank you, sir!",Stop calling me 'sir! I ain't no officer. My name is Byron.,roughly_equal_power,neutral_respect,"Context:
1. BYRON: Come back here, kid!
2. ZACK to BYRON: What for?
3. BYRON to ZACK: Okay, okay. You win.
4. ZACK to BYRON: Thank you, sir!

Current turn:
Stop calling me 'sir! I ain't no officer. My name is Byron.",BYRON,ZACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1252,an officer and a gentleman,L426591,L426592,1. BYRON: So what're you doing in Seattle?,Get ready pard. This one's gonna blow you away.,roughly_equal_power,neutral_respect,"Context:
1. BYRON: So what're you doing in Seattle?

Current turn:
Get ready pard. This one's gonna blow you away.",ZACK,BYRON,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1262,an officer and a gentleman,L426614,L426615,"1. FOLEY: Now when I say ""understand"" I want the whole group to say, ""Yes, sir!"" Understand?","Yes, sir!",listener_higher_power,high_respect,"Context:
1. FOLEY: Now when I say ""understand"" I want the whole group to say, ""Yes, sir!"" Understand?

Current turn:
Yes, sir!",GROUP,FOLEY,listener_higher_power,listener_higher_power,high_respect,high_respect
1268,an officer and a gentleman,L426621,L426622,"1. FOLEY: I know why most of you are here. We're not stupid. But before you get to sell what we teach you over at United Airlines, you gotta give the Navy six years of your life, Sweet Pea. Lot of things can happen in six year. Another war could come up in six years. If you're too peaceful a person to dump napalm on an enemy village where there might be women and children, I'm gonna find that out. Understand?","Yes, sir!",listener_higher_power,high_respect,"Context:
1. FOLEY: I know why most of you are here. We're not stupid. But before you get to sell what we teach you over at United Airlines, you gotta give the Navy six years of your life, Sweet Pea. Lot of things can happen in six year. Another war could come up in six years. If you're too peaceful a person to dump napalm on an enemy village where there might be women and children, I'm gonna find that out. Understand?

Current turn:
Yes, sir!",GROUP,FOLEY,listener_higher_power,listener_higher_power,high_respect,high_respect
1279,an officer and a gentleman,L426625,L426640,"1. SID to FOLEY: No, sir.
2. FOLEY to SID: Lauder, Sweet Pea!
3. SID to FOLEY: No, sir!
4. FOLEY to SID: Do you want to fuck me up the ass, boy? Is that why you called me a 'ewe'? Are you a queer?
5. SID to FOLEY: No, sir.
6. FOLEY to SID: Where are you from, boy?","Oklahoma City, Oklahoma.",listener_higher_power,neutral_respect,"Context:
1. SID to FOLEY: No, sir.
2. FOLEY to SID: Lauder, Sweet Pea!
3. SID to FOLEY: No, sir!
4. FOLEY to SID: Do you want to fuck me up the ass, boy? Is that why you called me a 'ewe'? Are you a queer?
5. SID to FOLEY: No, sir.
6. FOLEY to SID: Where are you from, boy?

Current turn:
Oklahoma City, Oklahoma.",SID,FOLEY,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
1280,an officer and a gentleman,L426625,L426641,"1. FOLEY to SID: Lauder, Sweet Pea!
2. SID to FOLEY: No, sir!
3. FOLEY to SID: Do you want to fuck me up the ass, boy? Is that why you called me a 'ewe'? Are you a queer?
4. SID to FOLEY: No, sir.
5. FOLEY to SID: Where are you from, boy?
6. SID to FOLEY: Oklahoma City, Oklahoma.","Only two things come out of Oklahoma, steers and queers. Which one are you, boy? I don't see any horns so you must be a queer.",speaker_higher_power,low_respect,"Context:
1. FOLEY to SID: Lauder, Sweet Pea!
2. SID to FOLEY: No, sir!
3. FOLEY to SID: Do you want to fuck me up the ass, boy? Is that why you called me a 'ewe'? Are you a queer?
4. SID to FOLEY: No, sir.
5. FOLEY to SID: Where are you from, boy?
6. SID to FOLEY: Oklahoma City, Oklahoma.

Current turn:
Only two things come out of Oklahoma, steers and queers. Which one are you, boy? I don't see any horns so you must be a queer.",FOLEY,SID,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1283,an officer and a gentleman,L426644,L426645,"1. FOLEY: Are you laughing at me, dick-brain?","No, sir!",listener_higher_power,high_respect,"Context:
1. FOLEY: Are you laughing at me, dick-brain?

Current turn:
No, sir!",ZACK,FOLEY,listener_higher_power,listener_higher_power,high_respect,high_respect
1289,an officer and a gentleman,L426651,L426653,"1. FOLEY: Where'd you get this, Mayo? This is really wonder work.
2. ZACK to FOLEY: Subic Bay, sir. In the Philippines.","I thought I recognized the work.  Be proud of those wings. They're the only ones you're gonna leave here with, Mayo-naise.",speaker_higher_power,low_respect,"Context:
1. FOLEY: Where'd you get this, Mayo? This is really wonder work.
2. ZACK to FOLEY: Subic Bay, sir. In the Philippines.

Current turn:
I thought I recognized the work.  Be proud of those wings. They're the only ones you're gonna leave here with, Mayo-naise.",FOLEY,ZACK,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1294,an officer and a gentleman,L426690,L426691,"1. CASEY: You're pretty funny, Mayo.","Maybe we'll be roommates, Seeger, and you'll find out how funny I really am...",roughly_equal_power,neutral_respect,"Context:
1. CASEY: You're pretty funny, Mayo.

Current turn:
Maybe we'll be roommates, Seeger, and you'll find out how funny I really am...",ZACK,CASEY,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1295,an officer and a gentleman,L426698,L426700,"1. LYNETTE: Far fucking out! I've been wanting to meet one of the Blue Angels since I can remember.
2. PAULA to LYNETTE: Lynette, watch your mouth! Somebody might overhear.","Paula, look at the new Poopies.",roughly_equal_power,neutral_respect,"Context:
1. LYNETTE: Far fucking out! I've been wanting to meet one of the Blue Angels since I can remember.
2. PAULA to LYNETTE: Lynette, watch your mouth! Somebody might overhear.

Current turn:
Paula, look at the new Poopies.",LYNETTE,PAULA,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1303,an officer and a gentleman,L426733,L426736,"1. ZACK: Good morning, girls.
2. CASEY to ZACK: Ever heard of knocking, mayo?
3. ZACK to CASEY: Hey, did you hear? Sands and Kantrowitz DORed last night.  Survival of the fittest.","The whole world's a jungle, huh, Mayo? Dog eat dog down to the last one, right?",roughly_equal_power,low_respect,"Context:
1. ZACK: Good morning, girls.
2. CASEY to ZACK: Ever heard of knocking, mayo?
3. ZACK to CASEY: Hey, did you hear? Sands and Kantrowitz DORed last night.  Survival of the fittest.

Current turn:
The whole world's a jungle, huh, Mayo? Dog eat dog down to the last one, right?",CASEY,ZACK,roughly_equal_power,roughly_equal_power,low_respect,low_respect
1309,an officer and a gentleman,L426760,L426761,"1. PAULA: That was you guys, huh?",Come on. Let's go dance.,roughly_equal_power,neutral_respect,"Context:
1. PAULA: That was you guys, huh?

Current turn:
Come on. Let's go dance.",LYNETTE,PAULA,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1312,an officer and a gentleman,L426764,L426768,"1. ZACK: Hey, what kind of name is Pokrifki?
2. PAULA to ZACK: Polish. What kind of name is Mayo?
3. ZACK to PAULA: Italian. My mom was Irish. I got her ears. But the rest is all wop.
4. PAULA to ZACK: Where are you from, Mayo the Wop?","Everywhere and nowhere, Paula the Polack.",roughly_equal_power,low_respect,"Context:
1. ZACK: Hey, what kind of name is Pokrifki?
2. PAULA to ZACK: Polish. What kind of name is Mayo?
3. ZACK to PAULA: Italian. My mom was Irish. I got her ears. But the rest is all wop.
4. PAULA to ZACK: Where are you from, Mayo the Wop?

Current turn:
Everywhere and nowhere, Paula the Polack.",ZACK,PAULA,roughly_equal_power,roughly_equal_power,low_respect,low_respect
1332,an officer and a gentleman,L426812,L426812,,"Well, it you're not gonna ask, then I will. How was it?",roughly_equal_power,neutral_respect,"Current turn:
Well, it you're not gonna ask, then I will. How was it?",LYNETTE,,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1348,an officer and a gentleman,L426847,L426849,"1. JOE: Esther, do you think she's using...  ...birth control?
2. ESTHER to JOE: Yes, Joe.",When did this happen?,roughly_equal_power,neutral_respect,"Context:
1. JOE: Esther, do you think she's using...  ...birth control?
2. ESTHER to JOE: Yes, Joe.

Current turn:
When did this happen?",JOE,ESTHER,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1349,an officer and a gentleman,L426847,L426850,"1. JOE: Esther, do you think she's using...  ...birth control?
2. ESTHER to JOE: Yes, Joe.
3. JOE to ESTHER: When did this happen?",A long time ago.,roughly_equal_power,neutral_respect,"Context:
1. JOE: Esther, do you think she's using...  ...birth control?
2. ESTHER to JOE: Yes, Joe.
3. JOE to ESTHER: When did this happen?

Current turn:
A long time ago.",ESTHER,JOE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1350,an officer and a gentleman,L426851,L426852,1. ZACK: Look at Foley! Can you believe it!,Shhhh...,roughly_equal_power,neutral_respect,"Context:
1. ZACK: Look at Foley! Can you believe it!

Current turn:
Shhhh...",SID,ZACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1360,an officer and a gentleman,L426894,L426897,"1. ZACK: I shouldn't have done that. I should've walked.
2. PAULA to ZACK: He didn't give you much choice.
3. ZACK to PAULA: There's always a choice.",Where'd you learn to fight like that?,roughly_equal_power,neutral_respect,"Context:
1. ZACK: I shouldn't have done that. I should've walked.
2. PAULA to ZACK: He didn't give you much choice.
3. ZACK to PAULA: There's always a choice.

Current turn:
Where'd you learn to fight like that?",PAULA,ZACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1369,an officer and a gentleman,L426910,L426912,"1. ZACK: Paula, I never try to fool anybody about who I am, what I want... so if even in the back of your --
2. PAULA to ZACK: I know who you are and what you want.","What do you want, Paula? What do you really want?",roughly_equal_power,neutral_respect,"Context:
1. ZACK: Paula, I never try to fool anybody about who I am, what I want... so if even in the back of your --
2. PAULA to ZACK: I know who you are and what you want.

Current turn:
What do you want, Paula? What do you really want?",ZACK,PAULA,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1376,an officer and a gentleman,L426932,L426933,"1. PERRYMAN: I'll never get it polished in time. Give me a buckle, Zack.",I can't risk it.,roughly_equal_power,neutral_respect,"Context:
1. PERRYMAN: I'll never get it polished in time. Give me a buckle, Zack.

Current turn:
I can't risk it.",ZACK,PERRYMAN,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1389,an officer and a gentleman,L426953,L426956,"1. FOLEY: Hey, what do you say we call off this little charade of yours over a couple of beers at Trader Jon's...? Come on, man. You're about as close to being officer material as me.
2. ZACK to FOLEY: Sir, this candidate believes he'll make a good officer, sir!
3. FOLEY to ZACK: No way, Mayo. You don't give a shit about anybody but yourself and every single one of your classmates knows it. Think they'd trust you behind the controls of a plane they have to fly in? Hey, man, I figure you for the kind of guy who'd zip off one day in my F-14 and sell it to the Cubans.","Sir, that's not true! I love my country!",listener_higher_power,high_respect,"Context:
1. FOLEY: Hey, what do you say we call off this little charade of yours over a couple of beers at Trader Jon's...? Come on, man. You're about as close to being officer material as me.
2. ZACK to FOLEY: Sir, this candidate believes he'll make a good officer, sir!
3. FOLEY to ZACK: No way, Mayo. You don't give a shit about anybody but yourself and every single one of your classmates knows it. Think they'd trust you behind the controls of a plane they have to fly in? Hey, man, I figure you for the kind of guy who'd zip off one day in my F-14 and sell it to the Cubans.

Current turn:
Sir, that's not true! I love my country!",ZACK,FOLEY,listener_higher_power,listener_higher_power,high_respect,high_respect
1390,an officer and a gentleman,L426953,L426957,"1. FOLEY: Hey, what do you say we call off this little charade of yours over a couple of beers at Trader Jon's...? Come on, man. You're about as close to being officer material as me.
2. ZACK to FOLEY: Sir, this candidate believes he'll make a good officer, sir!
3. FOLEY to ZACK: No way, Mayo. You don't give a shit about anybody but yourself and every single one of your classmates knows it. Think they'd trust you behind the controls of a plane they have to fly in? Hey, man, I figure you for the kind of guy who'd zip off one day in my F-14 and sell it to the Cubans.
4. ZACK to FOLEY: Sir, that's not true! I love my country!","Sell it to the Air Force, Mayo!",speaker_higher_power,low_respect,"Context:
1. FOLEY: Hey, what do you say we call off this little charade of yours over a couple of beers at Trader Jon's...? Come on, man. You're about as close to being officer material as me.
2. ZACK to FOLEY: Sir, this candidate believes he'll make a good officer, sir!
3. FOLEY to ZACK: No way, Mayo. You don't give a shit about anybody but yourself and every single one of your classmates knows it. Think they'd trust you behind the controls of a plane they have to fly in? Hey, man, I figure you for the kind of guy who'd zip off one day in my F-14 and sell it to the Cubans.
4. ZACK to FOLEY: Sir, that's not true! I love my country!

Current turn:
Sell it to the Air Force, Mayo!",FOLEY,ZACK,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1394,an officer and a gentleman,L426959,L426963,"1. ZACK: I want to fly, sir!
2. FOLEY to ZACK: That's no reason. Everybody wants to fly. My grandmother wants to fly. You going after a job with one of the airlines?
3. ZACK to FOLEY: I want to fly jets, sir!
4. FOLEY to ZACK: Why? Because you can do it alone?","No, sir!",listener_higher_power,high_respect,"Context:
1. ZACK: I want to fly, sir!
2. FOLEY to ZACK: That's no reason. Everybody wants to fly. My grandmother wants to fly. You going after a job with one of the airlines?
3. ZACK to FOLEY: I want to fly jets, sir!
4. FOLEY to ZACK: Why? Because you can do it alone?

Current turn:
No, sir!",ZACK,FOLEY,listener_higher_power,listener_higher_power,high_respect,high_respect
1399,an officer and a gentleman,L426974,L426976,"1. FOLEY: Mayo, are those your friends?
2. ZACK to FOLEY: Yes, sir!",Maybe there's hope for you yet.,speaker_higher_power,neutral_respect,"Context:
1. FOLEY: Mayo, are those your friends?
2. ZACK to FOLEY: Yes, sir!

Current turn:
Maybe there's hope for you yet.",FOLEY,ZACK,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1406,an officer and a gentleman,L426989,L426990,1. ZACK: How about that prick! He told me he wasn't officer material because he grew up poor like me.,He said he grew up poor?,roughly_equal_power,neutral_respect,"Context:
1. ZACK: How about that prick! He told me he wasn't officer material because he grew up poor like me.

Current turn:
He said he grew up poor?",PERRYMAN,ZACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1409,an officer and a gentleman,L426997,L426999,"1. PAULA: Want me to get a towel?
2. ZACK to PAULA: I'll get it if you want.",I don't want you to move.,roughly_equal_power,neutral_respect,"Context:
1. PAULA: Want me to get a towel?
2. ZACK to PAULA: I'll get it if you want.

Current turn:
I don't want you to move.",PAULA,ZACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1420,an officer and a gentleman,L427018,L427023,"1. BYRON: Who's that?
2. ZACK to BYRON: Nobody. Just a girl I've been making it with the last couple of weekends.
3. BYRON to ZACK: Great ass.
4. ZACK to BYRON: Yeah, I sort of thought so myself.
5. BYRON to ZACK: Better watch out for that kind, Zackie. You know what they call 'em, don't ya?","Yeah, I know.",roughly_equal_power,neutral_respect,"Context:
1. BYRON: Who's that?
2. ZACK to BYRON: Nobody. Just a girl I've been making it with the last couple of weekends.
3. BYRON to ZACK: Great ass.
4. ZACK to BYRON: Yeah, I sort of thought so myself.
5. BYRON to ZACK: Better watch out for that kind, Zackie. You know what they call 'em, don't ya?

Current turn:
Yeah, I know.",ZACK,BYRON,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1423,an officer and a gentleman,L427029,L427030,1. ZACK: That's not how she told it. She said you wrote her every week you were away.,I wrote. Not every week...,roughly_equal_power,neutral_respect,"Context:
1. ZACK: That's not how she told it. She said you wrote her every week you were away.

Current turn:
I wrote. Not every week...",BYRON,ZACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1424,an officer and a gentleman,L427029,L427031,"1. ZACK: That's not how she told it. She said you wrote her every week you were away.
2. BYRON to ZACK: I wrote. Not every week...","She said you told her in every letter how much you loved her, how you wanted to marry her, have children with her...",roughly_equal_power,neutral_respect,"Context:
1. ZACK: That's not how she told it. She said you wrote her every week you were away.
2. BYRON to ZACK: I wrote. Not every week...

Current turn:
She said you told her in every letter how much you loved her, how you wanted to marry her, have children with her...",ZACK,BYRON,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1427,an officer and a gentleman,L427038,L427039,1. PAULA: What's the matter?,"Nothing. Go back to the show, Paula.",roughly_equal_power,neutral_respect,"Context:
1. PAULA: What's the matter?

Current turn:
Nothing. Go back to the show, Paula.",ZACK,PAULA,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1435,an officer and a gentleman,L427052,L427053,"1. LYNETTE: Paula, how far would you go to catch Zack?",What do you mean?,roughly_equal_power,neutral_respect,"Context:
1. LYNETTE: Paula, how far would you go to catch Zack?

Current turn:
What do you mean?",PAULA,LYNETTE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1437,an officer and a gentleman,L427052,L427055,"1. LYNETTE: Paula, how far would you go to catch Zack?
2. PAULA to LYNETTE: What do you mean?
3. LYNETTE to PAULA: You know what I mean. Would you... let yourself get pregnant?",No way... Would you?,roughly_equal_power,neutral_respect,"Context:
1. LYNETTE: Paula, how far would you go to catch Zack?
2. PAULA to LYNETTE: What do you mean?
3. LYNETTE to PAULA: You know what I mean. Would you... let yourself get pregnant?

Current turn:
No way... Would you?",PAULA,LYNETTE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1443,an officer and a gentleman,L427066,L427068,"1. ZACK: Hi.
2. PAULA to ZACK: Are those for me?","No, they're for your mom.",roughly_equal_power,neutral_respect,"Context:
1. ZACK: Hi.
2. PAULA to ZACK: Are those for me?

Current turn:
No, they're for your mom.",ZACK,PAULA,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1444,an officer and a gentleman,L427075,L427076,"1. ESTHER: He doesn't mean anything by it, Zack. Do you, Joe?",I don't mean anything by it.,roughly_equal_power,neutral_respect,"Context:
1. ESTHER: He doesn't mean anything by it, Zack. Do you, Joe?

Current turn:
I don't mean anything by it.",JOE,ESTHER,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1451,an officer and a gentleman,L427085,L427088,"1. PAULA: Zack, do you ever think about what it'd be like to have kids... a family.
2. ZACK to PAULA: No. Is that what you want?
3. PAULA to ZACK: Some day. When I'm sure I can do a better job of it than my folks.",What would you do differently?,roughly_equal_power,neutral_respect,"Context:
1. PAULA: Zack, do you ever think about what it'd be like to have kids... a family.
2. ZACK to PAULA: No. Is that what you want?
3. PAULA to ZACK: Some day. When I'm sure I can do a better job of it than my folks.

Current turn:
What would you do differently?",ZACK,PAULA,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1456,an officer and a gentleman,L427094,L427095,1. ZACK: Your real father was an Officer candidate like me?,Twenty-two years ago.,roughly_equal_power,neutral_respect,"Context:
1. ZACK: Your real father was an Officer candidate like me?

Current turn:
Twenty-two years ago.",PAULA,ZACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1458,an officer and a gentleman,L427098,L427099,1. PAULA: Call me during the week if you get the chance.,"I'll try, but this week we go into survival training, so I can't make any promises.  Well, thanks again for dinner. Thank your mom again for me, will you?",roughly_equal_power,high_respect,"Context:
1. PAULA: Call me during the week if you get the chance.

Current turn:
I'll try, but this week we go into survival training, so I can't make any promises.  Well, thanks again for dinner. Thank your mom again for me, will you?",ZACK,PAULA,roughly_equal_power,roughly_equal_power,high_respect,high_respect
1461,an officer and a gentleman,L427103,L427103,,"I kid you not, Mayo, I am in love. We must've set a new indoor record today. You want to know how many times we did it?",roughly_equal_power,neutral_respect,"Current turn:
I kid you not, Mayo, I am in love. We must've set a new indoor record today. You want to know how many times we did it?",SID,,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1467,an officer and a gentleman,L427117,L427120,"1. LYNETTE: Sid Worley, I think you're ashamed of me.
2. SID to LYNETTE: Ashamed? No -- I love you, Lynette. I mean that. After I leave them, I'll meet you at the motel, okay?
3. LYNETTE to SID: If you won't take me to dinner with your parents, I won't meet you at the motel.","Lynette, I told you already, it won't work.",roughly_equal_power,neutral_respect,"Context:
1. LYNETTE: Sid Worley, I think you're ashamed of me.
2. SID to LYNETTE: Ashamed? No -- I love you, Lynette. I mean that. After I leave them, I'll meet you at the motel, okay?
3. LYNETTE to SID: If you won't take me to dinner with your parents, I won't meet you at the motel.

Current turn:
Lynette, I told you already, it won't work.",SID,LYNETTE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1489,an officer and a gentleman,L427194,L427197,"1. ZACK: So what's the problem? Girls do that all the time.
2. SID to ZACK: I can't let her go off and have the kid by herself and not do anything. If it's my kid, too, then I've got a responsibility, don't I?
3. ZACK to SID: Not if she won't even talk about an abortion.",But it would still be my kid. That's the point.,roughly_equal_power,neutral_respect,"Context:
1. ZACK: So what's the problem? Girls do that all the time.
2. SID to ZACK: I can't let her go off and have the kid by herself and not do anything. If it's my kid, too, then I've got a responsibility, don't I?
3. ZACK to SID: Not if she won't even talk about an abortion.

Current turn:
But it would still be my kid. That's the point.",SID,ZACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1496,an officer and a gentleman,L427223,L427224,1. ZACK: I thought the D.I.'s were supposed to help you in this place! What kind of human being are you?,"Stop eyeballing me, Mayo, or you're out!",speaker_higher_power,low_respect,"Context:
1. ZACK: I thought the D.I.'s were supposed to help you in this place! What kind of human being are you?

Current turn:
Stop eyeballing me, Mayo, or you're out!",FOLEY,ZACK,speaker_higher_power,speaker_higher_power,low_respect,low_respect
